"Class_ID","Class_Name","Ability","HP","Training","subclass","Proficiency"
NA,"Bard",NA,28,NA,"College of Lore","War Caster"
NA,"Druid",NA,48,NA,"Circle of the Moon",NA
NA,"Bard",NA,12,NA,"College of Whispers",NA
NA,"Druid",NA,28,NA,"Circle of the Shepherd",NA
NA,"Wizard",NA,8,NA,NA,NA
NA,"Fighter",NA,12,NA,NA,"Polearm Master"
NA,"Ranger",NA,13,NA,NA,NA
NA,"Fighter",NA,12,NA,NA,NA
NA,"Paladin",NA,12,NA,NA,NA
NA,"Rogue",NA,9,NA,NA,NA
NA,"Ranger",NA,12,NA,NA,NA
NA,"Barbarian",NA,21,NA,NA,NA
NA,"Rogue",NA,54,NA,"Assassin",NA
NA,"Wizard",NA,48,NA,"School of Evocation",NA
NA,"Cleric",NA,11,NA,"Life Domain",NA
NA,"Ranger",NA,66,NA,"Monster Slayer",NA
NA,"Cleric",NA,54,NA,"Life Domain",NA
NA,"Wizard",NA,14,NA,"School of Evocation",NA
NA,"Wizard",NA,14,NA,"School of Evocation",NA
NA,"Fighter",NA,67,NA,"Arcane Archer","Sharpshooter|Observant"
NA,"Barbarian",NA,31,NA,"Path of the Totem Warrior",NA
NA,"Fighter",NA,78,NA,"Champion",NA
NA,"Bard",NA,22,NA,"College of Glamour","Prodigy"
NA,"Barbarian",NA,74,NA,"Path of the Battlerager","Savage Attacker"
NA,"Warlock|Rogue",NA,51,NA,"The Hexblade|",NA
NA,"Mystic",NA,163,NA,"Order of the Immortal",NA
NA,"Ranger",NA,13,NA,NA,NA
NA,"Monk",NA,60,NA,"Way of the Long Death",NA
NA,"Wizard",NA,32,NA,"School of Abjuration","Keen Mind"
NA,"Cleric",NA,54,NA,"Life Domain","Durable"
NA,"Monk|Rogue",NA,31,NA,"Way of Shadow|",NA
NA,"Fighter",NA,68,NA,"Champion","Sentinel|Martial Adept"
NA,"Druid",NA,52,NA,"Circle of the Land","Observant"
NA,"Monk",NA,10,NA,NA,NA
NA,"Revised Ranger|Cleric",NA,43,NA,"Beast Conclave|Life Domain","Magic Initiate|Crossbow Expert"
NA,"Druid",NA,11,NA,NA,NA
NA,"Revised Ranger|Cleric",NA,163,NA,"Beast Conclave|Life Domain","Magic Initiate|Crossbow Expert|Sharpshooter"
NA,"Barbarian",NA,113,NA,"Path of the Totem Warrior",NA
NA,"Barbarian",NA,113,NA,"Path of the Totem Warrior",NA
NA,"Cleric",NA,30,NA,"Tempest Domain","War Caster"
NA,"Cleric",NA,35,NA,"Tempest Domain","War Caster"
NA,"Druid|Cleric",NA,43,NA,"Circle of Spores|Life Domain",NA
NA,"Warlock",NA,27,NA,"The Great Old One",NA
NA,"Fighter",NA,59,NA,"Purple Dragon Knight","Inspiring Leader"
NA,"Ranger",NA,27,NA,"Beast Master",NA
NA,"Ranger",NA,51,NA,"Horizon Walker","Sharpshooter"
NA,"Paladin",NA,12,NA,NA,NA
NA,"Monk",NA,8,NA,NA,NA
NA,"Cleric",NA,5,NA,"Life Domain",NA
NA,"Rogue",NA,7,NA,NA,NA
NA,"Barbarian",NA,14,NA,NA,NA
NA,"Barbarian",NA,14,NA,NA,NA
NA,"Fighter",NA,12,NA,NA,"Resilient"
NA,"Fighter|Paladin|Warlock",NA,161,NA,"|Oath of Vengeance|The Great Old One","Alert|Medium Armor Master"
NA,"Fighter",NA,12,NA,NA,"Resilient"
NA,"Wizard|Warlock",NA,25,NA,"School of Abjuration|The Archfey","Spell Sniper"
NA,"Paladin",NA,59,NA,"Oath of Ancients","Great Weapon Master"
NA,"Fighter|Rogue",NA,117,NA,"Samurai|Swashbuckler","Dual Wielder"
NA,"Cleric",NA,11,NA,"Death Domain",NA
NA,"Wizard",NA,7,NA,NA,NA
NA,"Paladin",NA,12,NA,NA,NA
NA,"Cleric|Bard",NA,35,NA,"Life Domain|College of Lore",NA
NA,"Cleric|Bard",NA,35,NA,"Life Domain|College of Lore",NA
NA,"Paladin",NA,76,NA,"Oath of Conquest","Sentinel"
NA,"Wizard",NA,71,NA,"School of Conjuration",NA
NA,"Paladin",NA,100,NA,"Oath of Ancients","Savage Attacker"
NA,"Ranger",NA,87,NA,"Monster Slayer",NA
NA,"Warlock",NA,30,NA,"The Hexblade",NA
NA,"Cleric",NA,10,NA,"Life Domain",NA
NA,"Fighter",NA,12,NA,NA,"Polearm Master"
NA,"Wizard",NA,23,NA,"School of Transmutation",NA
NA,"Rogue",NA,41,NA,"Thief",NA
NA,"Ranger",NA,18,NA,NA,NA
NA,"Ranger",NA,11,NA,NA,NA
NA,"Fighter",NA,14,NA,NA,"Sharpshooter"
NA,"Druid",NA,141,NA,"Circle of the Shepherd","Observant|War Caster"
NA,"Ranger|Fighter",NA,52,NA,"Hunter|",NA
NA,"Fighter",NA,18,NA,NA,"Sharpshooter"
NA,"Fighter",NA,18,NA,NA,"Sharpshooter"
NA,"Paladin",NA,65,NA,"Oath of the Crown","War Caster"
NA,"Cleric",NA,10,NA,"Life Domain",NA
NA,"Cleric",NA,10,NA,"Life Domain",NA
NA,"Monk",NA,190,NA,"Way of the Sun Soul",NA
NA,"Monk|Rogue",NA,200,NA,"Way of Shadow|Assassin","Actor|Prodigy|Alert"
NA,"Druid",NA,11,NA,NA,NA
NA,"Wizard",NA,37,NA,"School of Necromancy","Drow High Magic"
NA,"Sorcerer",NA,9,NA,"Shadow Magic",NA
NA,"Barbarian",NA,14,NA,NA,NA
NA,"Paladin",NA,13,NA,NA,NA
NA,"Barbarian",NA,13,NA,NA,NA
NA,"Cleric",NA,24,NA,"Tempest Domain",NA
NA,"Cleric",NA,11,NA,"Grave Domain",NA
NA,"Druid",NA,10,NA,NA,NA
NA,"Warlock",NA,10,NA,"The Hexblade",NA
NA,"Wizard",NA,8,NA,NA,NA
NA,"Rogue",NA,8,NA,NA,NA
NA,"Fighter",NA,11,NA,NA,NA
NA,"Bard",NA,9,NA,NA,NA
NA,"Druid",NA,9,NA,NA,NA
NA,"Ranger",NA,14,NA,NA,NA
NA,"Warlock|Sorcerer",NA,35,NA,"The Fiend|Divine Soul",NA
NA,"Rogue",NA,10,NA,NA,NA
NA,"Rogue",NA,30,NA,"Arcane Trickster",NA
NA,"Rogue",NA,8,NA,NA,NA
NA,"Barbarian",NA,62,NA,"Path of the Totem Warrior","Shield Master"
NA,"Ranger",NA,12,NA,NA,NA
NA,"Fighter",NA,44,NA,"Arcane Archer","Crossbow Expert"
NA,"Cleric",NA,10,NA,"Grave Domain",NA
NA,"Rogue",NA,101,NA,"Thief",NA
NA,"Barbarian",NA,9,NA,NA,NA
NA,"Rogue",NA,10,NA,NA,NA
NA,"Fighter",NA,60,NA,"Eldritch Knight","Medium Armor Master"
NA,"Fighter",NA,24,NA,"Champion","Dual Wielder"
NA,"Druid",NA,25,NA,"Circle of Dreams",NA
NA,"Monk",NA,24,NA,"Way of the Long Death","Resilient"
NA,"Monk",NA,24,NA,"Way of the Long Death","Resilient"
NA,"Fighter",NA,11,NA,NA,NA
NA,"Rogue",NA,21,NA,"Assassin",NA
NA,"Paladin|Warlock",NA,26,NA,"|The Fiend","Polearm Master"
NA,"Rogue",NA,24,NA,"Arcane Trickster",NA
NA,"Druid",NA,24,NA,"Circle of the Moon",NA
NA,"Druid",NA,33,NA,"Circle of the Shepherd","Elven Accuracy"
NA,"Revised Ranger",NA,43,NA,"Beast Conclave",NA
NA,"Fighter",NA,34,NA,"Battle Master",NA
NA,"Ranger",NA,28,NA,"Hunter",NA
NA,"Wizard",NA,6,NA,NA,NA
NA,"Barbarian",NA,60,NA,"Path of the Battlerager","Savage Attacker"
NA,"Wizard",NA,27,NA,"School of Divination","Alert"
NA,"Paladin",NA,44,NA,"Oath of Redemption","Sentinel"
NA,"Rogue",NA,43,NA,"Assassin","Dungeon Delver"
NA,"Paladin",NA,44,NA,"Oath of Redemption","Sentinel"
NA,"Barbarian",NA,35,NA,"Path of the Totem Warrior",NA
NA,"Paladin|Wizard",NA,52,NA,"Oath of Conquest|War Magic","Dual Wielder"
NA,"Barbarian",NA,15,NA,NA,NA
NA,"Barbarian",NA,15,NA,NA,NA
NA,"Druid",NA,27,NA,"Circle of the Land",NA
NA,"Druid",NA,11,NA,NA,NA
NA,"Barbarian",NA,32,NA,"Path of the Totem Warrior",NA
NA,"Wizard|Warlock",NA,25,NA,"School of Abjuration|The Archfey","Spell Sniper"
NA,"Cleric",NA,11,NA,"Life Domain",NA
NA,"Fighter",NA,76,NA,"Eldritch Knight","Great Weapon Master|Sentinel"
NA,"Fighter",NA,76,NA,"Eldritch Knight","Great Weapon Master|Sentinel"
NA,"Rogue",NA,24,NA,"Scout",NA
NA,"Ranger",NA,8,NA,NA,NA
NA,"Fighter",NA,24,NA,NA,"Dual Wielder"
NA,"Wizard",NA,15,NA,"School of Evocation",NA
NA,"Druid",NA,15,NA,"Circle of the Land",NA
NA,"Rogue|Warlock",NA,85,NA,"Arcane Trickster|The Fiend","Dual Wielder"
NA,"Bard",NA,64,NA,"College of Lore","Resilient|Inspiring Leader"
NA,"Bard",NA,64,NA,"College of Lore","Resilient|Inspiring Leader"
NA,"Fighter",NA,12,NA,NA,NA
NA,"Cleric",NA,15,NA,"Life Domain","Linguist"
NA,"Cleric",NA,79,NA,"Death Domain",NA
NA,"Monk",NA,10,NA,NA,NA
NA,"Cleric",NA,10,NA,"Tempest Domain",NA
NA,"Wizard",NA,37,NA,"Lore Mastery",NA
NA,"Sorcerer",NA,9,NA,"Storm Sorcery",NA
NA,"Sorcerer",NA,5,NA,"Storm Sorcery",NA
NA,"Sorcerer",NA,59,NA,"Wild Magic",NA
NA,"Fighter",NA,35,NA,"Eldritch Knight",NA
NA,"Sorcerer",NA,7,NA,"Storm Sorcery",NA
NA,"Paladin",NA,-9,NA,"Oath of the Crown",NA
NA,"Fighter",NA,39,NA,"Champion","Heavy Armor Master|Magic Initiate"
NA,"Paladin",NA,-9,NA,"Oath of the Crown",NA
NA,"Sorcerer",NA,24,NA,"Wild Magic",NA
NA,"Ranger",NA,44,NA,"Hunter",NA
NA,"Barbarian",NA,101,NA,"Path of the Totem Warrior",NA
NA,"Rogue",NA,30,NA,"Scout","Dungeon Delver|Lucky"
NA,"Barbarian|Bard",NA,73,NA,"|College of Lore",NA
NA,"Barbarian",NA,101,NA,"Path of the Totem Warrior",NA
NA,"Barbarian",NA,101,NA,"Path of the Totem Warrior",NA
NA,"Barbarian",NA,101,NA,"Path of the Totem Warrior",NA
NA,"Barbarian",NA,101,NA,"Path of the Totem Warrior",NA
NA,"Barbarian",NA,101,NA,"Path of the Totem Warrior",NA
NA,"Barbarian",NA,101,NA,"Path of the Totem Warrior",NA
NA,"Barbarian",NA,101,NA,"Path of the Totem Warrior",NA
NA,"Barbarian",NA,65,NA,"Path of the Totem Warrior","Alert|Polearm Master"
NA,"Cleric",NA,0,NA,"Life Domain","Heavy Armor Master|War Caster"
NA,"Barbarian",NA,89,NA,"Path of the Totem Warrior",NA
NA,"Paladin|Wizard",NA,58,NA,"Oath of Conquest|War Magic","War Caster"
NA,"Cleric",NA,203,NA,"War Domain",NA
NA,"Wizard",NA,8,NA,NA,NA
NA,"Bard|Rogue|Fighter",NA,97,NA,"College of Lore||Purple Dragon Knight","Weapon Master|Dual Wielder"
NA,"Wizard",NA,34,NA,"School of Divination",NA
NA,"Ranger",NA,69,NA,"Hunter","Wood Elf Magic"
NA,"Wizard",NA,16,NA,"Lore Mastery","Linguist"
NA,"Wizard",NA,32,NA,"School of Divination","Lucky"
NA,"Barbarian",NA,15,NA,NA,NA
NA,"Barbarian",NA,15,NA,NA,NA
NA,"Bard|Warlock",NA,42,NA,"College of Whispers|The Hexblade",NA
NA,"Bard|Warlock",NA,42,NA,"College of Whispers|The Hexblade",NA
NA,"Sorcerer",NA,7,NA,"Divine Soul",NA
NA,"Paladin",NA,9,NA,NA,NA
NA,"Fighter",NA,28,NA,"Champion",NA
NA,"Wizard",NA,10,NA,NA,NA
NA,"Sorcerer|Cleric",NA,54,NA,"Divine Soul|Life Domain",NA
NA,"Cleric",NA,10,NA,"Tempest Domain",NA
NA,"Cleric",NA,30,NA,"Grave Domain",NA
NA,"Wizard",NA,32,NA,"School of Divination","Keen Mind"
NA,"Monk",NA,52,NA,"Way of Shadow",NA
NA,"Mystic",NA,68,NA,"Order of the Wu Jen",NA
NA,"Warlock",NA,38,NA,"The Celestial",NA
NA,"Bard",NA,44,NA,"College of Lore","War Caster"
NA,"Paladin",NA,29,NA,"Oath of Vengeance",NA
NA,"Druid",NA,37,NA,"Circle of the Moon",NA
NA,"Bard",NA,18,NA,NA,NA
NA,"Paladin",NA,18,NA,NA,NA
NA,"Cleric",NA,16,NA,"Trickery Domain",NA
NA,"Fighter",NA,14,NA,NA,NA
NA,"Sorcerer",NA,7,NA,"Wild Magic",NA
NA,"Monk",NA,8,NA,NA,NA
NA,"Druid",NA,37,NA,"Circle of Dreams",NA
NA,"Paladin",NA,88,NA,"Oath of Ancients","Savage Attacker"
NA,"Ranger",NA,79,NA,"Monster Slayer",NA
NA,"Rogue",NA,17,NA,NA,NA
NA,"Warlock|Bard",NA,36,NA,"The Celestial|",NA
NA,"Fighter",NA,48,NA,"Samurai","Great Weapon Master"
NA,"Cleric",NA,9,NA,"Life Domain",NA
NA,"Ranger",NA,100,NA,"Horizon Walker","Lucky"
NA,"Cleric",NA,100,NA,"Trickery Domain",NA
NA,"Paladin",NA,12,NA,NA,NA
NA,"Sorcerer",NA,80,NA,"Shadow Magic","Lucky"
NA,"Paladin",NA,13,NA,NA,NA
NA,"Cleric",NA,52,NA,"Death Domain",NA
NA,"Monk|Cleric",NA,75,NA,"Way of the Long Death|Light Domain","Dual Wielder"
NA,"Rogue|Ranger|Bard",NA,60,NA,"Thief|Gloom Stalker|College of Lore",NA
NA,"Druid",NA,66,NA,"Circle of the Shepherd","War Caster"
NA,"Fighter|Bard",NA,82,NA,"Battle Master|College of Lore","Grappler"
NA,"Cleric",NA,45,NA,"Tempest Domain","Tavern Brawler"
NA,"Barbarian|Druid",NA,67,NA,"Path of the Ancestral Guardian|Circle of the Moon","Sentinel"
NA,"Paladin|Sorcerer",NA,66,NA,"Oath of Ancients|Shadow Magic","Mounted Combatant"
NA,"Bard|Warlock",NA,51,NA,"College of Lore|The Hexblade","Observant|Dungeon Delver"
NA,"Paladin|Sorcerer",NA,56,NA,"|Divine Soul","War Caster|Shield Master"
NA,"Druid",NA,49,NA,"Circle of the Shepherd",NA
NA,"Wizard",NA,42,NA,"School of Illusion",NA
NA,"Ranger",NA,28,NA,NA,NA
NA,"Rogue",NA,24,NA,"Assassin",NA
NA,"Fighter|Rogue",NA,70,NA,"Battle Master|","Polearm Master|Sentinel"
NA,"Bard",NA,9,NA,NA,NA
NA,"Fighter",NA,141,NA,NA,NA
NA,"Ranger",NA,89,NA,"Hunter","Dual Wielder|Alert"
NA,"Paladin",NA,124,NA,"Oath of Ancients","Lucky"
NA,"Barbarian|Bard",NA,89,NA,"|College of Lore","War Caster|Tavern Brawler"
NA,"Rogue",NA,9,NA,NA,NA
NA,"Fighter",NA,9,NA,NA,NA
NA,"Sorcerer",NA,9,NA,"Wild Magic",NA
NA,"Paladin|Sorcerer",NA,73,NA,"Oath of Devotion|Draconic Bloodline","Polearm Master|War Caster"
NA,"Druid",NA,16,NA,"Circle of Dreams",NA
NA,"Sorcerer",NA,72,NA,"Divine Soul",NA
NA,"Cleric",NA,9,NA,"Trickery Domain",NA
NA,"Fighter",NA,36,NA,"Champion","Heavy Armor Master|Magic Initiate"
NA,"Paladin|Sorcerer",NA,96,NA,"Oath of Devotion|Draconic Bloodline","Polearm Master|Sentinel|War Caster"
NA,"Warlock|Sorcerer",NA,35,NA,"The Fiend|Divine Soul",NA
NA,"Wizard",NA,30,NA,"Lore Mastery",NA
NA,"Bard|Warlock",NA,38,NA,"College of Glamour|The Archfey",NA
NA,"Barbarian",NA,15,NA,NA,NA
NA,"Wizard|Fighter",NA,82,NA,"School of Necromancy|",NA
NA,"Wizard|Fighter",NA,82,NA,"School of Necromancy|",NA
NA,"Fighter|Barbarian",NA,247,NA,"Champion|Path of the Totem Warrior","Dual Wielder|Mobile|Tough"
NA,"Fighter",NA,60,NA,"Eldritch Knight","Lucky"
NA,"Barbarian",NA,98,NA,"Path of the Storm Herald",NA
NA,"Wizard",NA,32,NA,"School of Illusion",NA
NA,"Cleric",NA,12,NA,"Life Domain",NA
NA,"Cleric",NA,120,NA,"Tempest Domain",NA
NA,"Cleric",NA,120,NA,"Tempest Domain",NA
NA,"Monk",NA,57,NA,"Way of the Four Elements",NA
NA,"Paladin|Bard|Warlock",NA,122,NA,"Oath of Redemption|College of Lore|The Great Old One","Heavy Armor Master|Prodigy|Shield Master"
NA,"Monk",NA,63,NA,"Way of the Sun Soul","Sentinel"
NA,"Cleric",NA,60,NA,"Grave Domain",NA
NA,"Fighter",NA,225,NA,"Battle Master","Great Weapon Master"
NA,"Fighter",NA,28,NA,"Champion","Heavy Armor Master"
NA,"Warlock",NA,18,NA,"The Hexblade","Dual Wielder"
NA,"Rogue",NA,94,NA,"Thief",NA
NA,"Fighter",NA,11,NA,NA,"Sharpshooter"
NA,"Druid",NA,7,NA,NA,NA
NA,"Paladin",NA,25,NA,"Oath of Vengeance","Magic Initiate"
NA,"Monk",NA,9,NA,NA,NA
NA,"Bard",NA,9,NA,NA,NA
NA,"Paladin|Sorcerer",NA,91,NA,"Oath of Ancients|Storm Sorcery","Sentinel"
NA,"Paladin",NA,28,NA,NA,NA
NA,"Ranger",NA,11,NA,NA,NA
NA,"Ranger",NA,11,NA,NA,NA
NA,"Ranger",NA,11,NA,NA,NA
NA,"Warlock",NA,13,NA,"The Hexblade","Dual Wielder"
NA,"Warlock",NA,13,NA,"The Hexblade","Dual Wielder"
NA,"Fighter",NA,12,NA,NA,NA
NA,"Wizard",NA,22,NA,"School of Abjuration",NA
NA,"Ranger",NA,25,NA,"Beast Master",NA
NA,"Fighter",NA,69,NA,"Eldritch Knight","Defensive Duelist"
NA,"Ranger",NA,1,NA,NA,NA
NA,"Barbarian",NA,33,NA,"Path of the Storm Herald",NA
NA,"Sorcerer",NA,26,NA,"Shadow Magic",NA
NA,"Wizard",NA,30,NA,"School of Divination",NA
NA,"Paladin",NA,28,NA,"Oath of the Crown",NA
NA,"Sorcerer",NA,10,NA,"Draconic Bloodline",NA
NA,"Fighter",NA,20,NA,NA,NA
NA,"Monk",NA,8,NA,NA,NA
NA,"Paladin",NA,114,NA,"Oath of Ancients","Lucky"
NA,"Druid",NA,59,NA,"Circle of the Land",NA
NA,"Revised Ranger",NA,9,NA,NA,NA
NA,"Fighter",NA,11,NA,NA,NA
NA,"Paladin",NA,89,NA,"OathBreaker",NA
NA,"Fighter",NA,112,NA,"Champion","Great Weapon Master"
NA,"Mystic",NA,115,NA,"Order of the Soul Knife","Elven Accuracy|Resilient"
NA,"Fighter|Mystic",NA,53,NA,"Battle Master|Order of the Immortal","Polearm Master|Sentinel"
NA,"Wizard|Fighter",NA,78,NA,"School of Necromancy|",NA
NA,"Fighter|Barbarian",NA,133,NA,"Champion|Path of the Berserker",NA
NA,"Fighter",NA,12,NA,NA,NA
NA,"Rogue",NA,24,NA,"Mastermind","Healer"
NA,"Sorcerer",NA,44,NA,"Wild Magic",NA
NA,"Cleric",NA,73,NA,"Nature Domain","Heavy Armor Master|Orcish Fury"
NA,"Cleric",NA,73,NA,"Nature Domain","Heavy Armor Master|Orcish Fury"
NA,"Cleric",NA,10,NA,"Arcana Domain",NA
NA,"Paladin",NA,94,NA,"Oath of Vengeance","Tough"
NA,"Monk",NA,10,NA,NA,NA
NA,"Fighter",NA,33,NA,"Battle Master",NA
NA,"Sorcerer",NA,52,NA,"Wild Magic",NA
NA,"Druid",NA,36,NA,"Circle of the Moon",NA
NA,"Fighter",NA,56,NA,"Battle Master","Polearm Master|Sentinel"
NA,"Ranger",NA,88,NA,"Beast Master","Lucky|Sharpshooter"
NA,"Monk",NA,4,NA,NA,NA
NA,"Fighter",NA,76,NA,"Champion","Squat Nimbleness"
NA,"Paladin",NA,10,NA,NA,NA
NA,"Monk|Druid",NA,33,NA,"Way of the Sun Soul|Circle of the Moon",NA
NA,"Druid",NA,10,NA,NA,NA
NA,"Barbarian",NA,200,NA,"Path of the Berserker",NA
NA,"Cleric",NA,88,NA,"Life Domain",NA
NA,"Ranger",NA,150,NA,"Beast Master",NA
NA,"Paladin",NA,229,NA,"Oath of Devotion",NA
NA,"Cleric",NA,16,NA,"Grave Domain",NA
NA,"Bard",NA,9,NA,NA,NA
NA,"Ranger",NA,45,NA,"Hunter",NA
NA,"Ranger|Rogue",NA,116,NA,"Hunter|Assassin",NA
NA,"Paladin",NA,110,NA,"Oath of Ancients",NA
NA,"Fighter",NA,68,NA,"Samurai","Polearm Master|Heavily Armored"
NA,"Paladin",NA,11,NA,NA,NA
NA,"Wizard",NA,30,NA,"School of Divination",NA
NA,"Druid",NA,45,NA,"Circle of the Moon",NA
NA,"Barbarian",NA,50,NA,"Path of the Totem Warrior",NA
NA,"Barbarian",NA,75,NA,"Path of the Totem Warrior",NA
NA,"Barbarian",NA,50,NA,"Path of the Ancestral Guardian",NA
NA,"Monk",NA,43,NA,"Way of the Open Hand",NA
NA,"Cleric",NA,23,NA,"Light Domain",NA
NA,"Paladin",NA,39,NA,"Oath of Vengeance",NA
NA,"Rogue",NA,33,NA,"Mastermind",NA
NA,"Fighter",NA,39,NA,"Champion",NA
NA,"Sorcerer|Cleric",NA,54,NA,"Divine Soul|Life Domain",NA
NA,"Cleric",NA,9,NA,"Life Domain",NA
NA,"Druid",NA,16,NA,"Circle of Dreams",NA
NA,"Barbarian",NA,28,NA,NA,NA
NA,"Paladin",NA,26,NA,NA,NA
NA,"Barbarian",NA,28,NA,NA,NA
NA,"Barbarian",NA,28,NA,NA,NA
NA,"Ranger",NA,21,NA,NA,NA
NA,"Barbarian",NA,34,NA,NA,NA
NA,"Rogue",NA,90,NA,"Swashbuckler","Elven Accuracy|Alert"
NA,"Barbarian|Fighter",NA,64,NA,"Path of the Berserker|","Polearm Master"
NA,"Ranger",NA,16,NA,NA,NA
NA,"Rogue|Warlock",NA,44,NA,"Assassin|The Hexblade",NA
NA,"Rogue|Fighter",NA,40,NA,"Swashbuckler|","Athlete"
NA,"Rogue|Fighter",NA,40,NA,"Swashbuckler|","Athlete"
NA,"Sorcerer",NA,95,NA,"Storm Sorcery","Spell Sniper"
NA,"Sorcerer",NA,23,NA,"Shadow Magic",NA
NA,"Sorcerer",NA,44,NA,"Wild Magic",NA
NA,"Cleric",NA,7,NA,"Tempest Domain",NA
NA,"Ranger",NA,65,NA,"Beast Master","Elven Accuracy"
NA,"Fighter",NA,48,NA,"Champion","Durable"
NA,"Rogue|Fighter",NA,40,NA,"Swashbuckler|",NA
NA,"Monk",NA,9,NA,NA,NA
NA,"Bard|Fighter|Rogue",NA,214,NA,"College of Lore|Arcane Archer|","Elven Accuracy|Sharpshooter|Observant|Actor"
NA,"Cleric",NA,38,NA,"War Domain","War Caster"
NA,"Fighter",NA,12,NA,NA,"Polearm Master"
NA,"Bard",NA,88,NA,"College of Glamour","Mobile"
NA,"Monk",NA,9,NA,NA,NA
NA,"Monk",NA,24,NA,"Way of the Kensei","Prodigy"
NA,"Monk",NA,24,NA,"Way of the Kensei","Prodigy"
NA,"Sorcerer",NA,44,NA,"Wild Magic",NA
NA,"Druid|Monk",NA,24,NA,"Circle of the Moon|",NA
NA,"Fighter",NA,68,NA,"Purple Dragon Knight",NA
NA,"Wizard",NA,7,NA,NA,NA
NA,"Ranger",NA,11,NA,NA,NA
NA,"Fighter",NA,12,NA,NA,NA
NA,"Rogue|Cleric|Bard",NA,200,NA,"|Knowledge Domain|College of Lore","Skilled|Prodigy|Alert"
NA,"Fighter",NA,43,NA,"Battle Master",NA
NA,"Wizard",NA,42,NA,"School of Enchantment",NA
NA,"Rogue",NA,10,NA,NA,NA
NA,"Sorcerer",NA,47,NA,"Revised Favored Soul","Ritual Caster"
NA,"Warlock",NA,9,NA,"The Great Old One",NA
NA,"Druid",NA,8,NA,NA,NA
NA,"Barbarian|Druid",NA,69,NA,"Path of the Totem Warrior|Circle of the Moon","Sentinel"
NA,"Sorcerer|Warlock",NA,52,NA,"Shadow Magic|The Hexblade","War Caster"
NA,"Sorcerer|Warlock",NA,52,NA,"Shadow Magic|The Hexblade","War Caster"
NA,"Paladin",NA,50,NA,"Oath of Devotion","Shield Master|Resilient"
NA,"Fighter|Barbarian",NA,122,NA,"Champion|Path of the Berserker",NA
NA,"Barbarian",NA,38,NA,"Path of the Berserker",NA
NA,"Wizard",NA,7,NA,NA,NA
NA,"Fighter|Barbarian",NA,152,NA,"Champion|Path of the Berserker",NA
NA,"Wizard|Fighter",NA,73,NA,"School of Necromancy|",NA
NA,"Fighter|Barbarian",NA,152,NA,"Champion|Path of the Berserker",NA
NA,"Druid",NA,27,NA,"Circle of the Moon",NA
NA,"Fighter",NA,30,NA,"Champion",NA
NA,"Barbarian",NA,38,NA,"Path of the Berserker",NA
NA,"Fighter",NA,158,NA,"Purple Dragon Knight","Charger|Tough|Mobile|Alert"
NA,"Barbarian",NA,159,NA,"Path of the Berserker","Great Weapon Master|Tough"
NA,"Paladin",NA,20,NA,NA,NA
NA,"Paladin",NA,36,NA,"Oath of Vengeance","Polearm Master|Sentinel"
NA,"Rogue",NA,45,NA,"Assassin","Alert"
NA,"Rogue",NA,70,NA,"Assassin","Lucky"
NA,"Ranger",NA,70,NA,"Hunter","Sharpshooter"
NA,"Paladin",NA,90,NA,"Oath of Vengeance","Great Weapon Master"
NA,"Paladin",NA,36,NA,"Oath of Vengeance","Polearm Master|Great Weapon Master"
NA,"Druid",NA,90,NA,"Circle of the Moon",NA
NA,"Fighter",NA,13,NA,NA,"Dual Wielder"
NA,"Paladin",NA,44,NA,"Oath of Vengeance","Great Weapon Master"
NA,"Ranger",NA,10,NA,NA,NA
NA,"Ranger",NA,12,NA,NA,NA
NA,"Ranger",NA,28,NA,"Hunter",NA
NA,"Barbarian",NA,16,NA,"Path of the Totem Warrior",NA
NA,"Cleric|Bard",NA,35,NA,"Life Domain|College of Lore","Magic Initiate"
NA,"Fighter",NA,28,NA,"Battle Master","Shield Master"
NA,"Monk",NA,200,NA,"Way of the Four Elements","Mobile|Observant"
NA,"Barbarian",NA,14,NA,NA,NA
NA,"Rogue",NA,8,NA,NA,NA
NA,"Fighter",NA,13,NA,NA,"Dual Wielder"
NA,"Rogue",NA,57,NA,"Thief",NA
NA,"Barbarian",NA,95,NA,"Path of the Totem Warrior","Tavern Brawler|Orcish Fury"
NA,"Paladin|Wizard",NA,72,NA,"|School of Conjuration",NA
NA,"Fighter",NA,-4,NA,NA,"Shield Master"
NA,"Fighter",NA,28,NA,"Eldritch Knight",NA
NA,"Cleric",NA,20,NA,"Grave Domain",NA
NA,"Fighter|Warlock",NA,48,NA,"|The Hexblade",NA
NA,"Rogue",NA,8,NA,NA,NA
NA,"Bard|Warlock",NA,24,NA,"College of Swords|The Hexblade","Shield Master"
NA,"Paladin|Wizard",NA,72,NA,"|School of Conjuration",NA
NA,"Monk",NA,9,NA,NA,NA
NA,"Fighter",NA,48,NA,"Champion",NA
NA,"Barbarian",NA,56,NA,"Path of the Totem Warrior","Orcish Fury"
NA,"Druid",NA,36,NA,"Circle of the Moon","Savage Attacker"
NA,"Fighter",NA,48,NA,"Champion",NA
NA,"Wizard",NA,25,NA,"School of Evocation",NA
NA,"Cleric",NA,30,NA,"Trickery Domain",NA
NA,"Rogue",NA,31,NA,NA,"Weapon Master"
NA,"Wizard",NA,25,NA,"School of Evocation",NA
NA,"Warlock",NA,30,NA,"The Fiend",NA
NA,"Fighter",NA,13,NA,NA,NA
