"Spell_ID","Spell_Name","Type","Level","Components","Range","Duration","Casting_Time"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,"Spare the Dying*0|Eldritch Blast*0|Minor Illusion*0|Prestidigitation*0|Armor of Agathys*1|Darkness*2|Hypnotic Pattern*3|Counterspell*3|Fly*3|Death Ward*4|Banishment*4|Dimension Door*4|Hallucinatory Terraij*4",NA,8,NA,NA,NA,"Cha"
NA,"Spare the Dying*0|Eldritch Blast*0|Minor Illusion*0|Prestidigitation*0|Armor of Agathys*1|Darkness*2|Hypnotic Pattern*3|Counterspell*3|Fly*3|Death Ward*4|Banishment*4|Dimension Door*4|Hallucinatory Terraij*4",NA,8,NA,NA,NA,"Cha"
NA,"Bless*1|Cure Wounds*1|Cure Wounds*1|Inflict Wounds*1|Lesser Restoration*2|Spiritual Weapon*2|Lesser Restoration*2|Warding Bond*2|Beacon of Hope*3|Revivify*3|Death Ward*4|Guardian of Faith*4",NA,15,NA,NA,NA,"Wis"
NA,"Guidance - 1d4 Ability Check Touch*0|Word of Radiance - See 1d6*0|Thaumaturgy*0|Fog Cloud*1|Thunderwave*1",NA,1,NA,NA,NA,"Wis"
NA,"Cure Wounds*1|Inflict Wounds*1|Lesser Restoration*2|Warding Bond*2|Mass Healing Word*3|Sleet Storm*3",NA,15,NA,NA,NA,"Cha"
NA,"Rebuke The Violent*0|Emissary Of Peace*0|Cure Wounds*1|Shield Of Faith*1|Sanctuary*1|Thunderous Smite*1|Sleep*1|Command*1|Protection From Evil And Good*1|Bless*1|Calm Emotions*2|Hold Person*2|Aid*2|Branding Smite*2|Find Steed*2|Lesser Restoration*2|Zone Of Truth*2",NA,6,NA,NA,NA,"Cha"
NA,NA,NA,15,NA,NA,NA,"Cha"
NA,"Divine Favor*1|Shield of Faith*1|Protection from Evil and Good*1|Magic Weapon*2|Spiritual Weapon*2|Crusader's Mantle*3|Spirit Guardian*3|Freedom of Movement*4|Stoneskin*4|Flame Strike*5|Hold Monster*5",NA,15,NA,NA,NA,"Wis"
NA,NA,NA,15,NA,NA,NA,"Int"
NA,"Cure Wounds*1|Inflict Wounds*1|Lesser Restoration*2|Warding Bond*2|Mass Healing Word*3|Sleet Storm*3",NA,15,NA,NA,NA,"Cha"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Cha"
NA,NA,NA,5,NA,NA,NA,"Cha"
NA,"Bless*1|Cure Wounds*1|Lesser Restoration*2|Spiritual Weapon*2|Beacon of Hope*3|Revivify*3",NA,5,NA,NA,NA,"Wis"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Primal Savagery*0|Thunderclap*0|Thorn Whip*0|Speak with Animals*1|Cure Wounds*1|Entangle*1|Beast Bond*1|Bark Skin*2|Flame Blade*2|Conjure Animal*3|Erupting Earth*3",NA,5,NA,NA,NA,"Wis"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,"Bane*1|Hunter<U+0092>s Mark*1",NA,7,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Thorn Whip*0|Produce Flame*0|Primal Savagery*0|Shillelagh*0|Invisibility*2|Pass without Trace*2|Daylight*3|Haste*3|Divination*4|Freedom of Movement*4",NA,7,NA,NA,NA,"Wis"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Light*0|Armor of Frost*1|Command*1|Wrathful Smite*1|Bless*1|Divine Favor*1",NA,4,NA,NA,NA,"Cha"
NA,NA,NA,4,NA,NA,NA,"Wis"
NA,"Fog Cloud*1|Gust Of Wind*2|Wall Of Water*3",NA,9,NA,NA,NA,"Con"
NA,NA,NA,9,NA,NA,NA,"Int"
NA,NA,NA,11,NA,NA,NA,"Cha"
NA,"Truestrike*0|Eldritch Blast*0|Ensnaring Strike*1|Speak with Animals*1|Comprehend Languages*1|Moonbeam*2|Misty Step*2|Plant Growth*3|Protection from Energy*3",NA,11,NA,NA,NA,"Cha"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Rebuke The Violent*0|Emissary Of Peace*0|Cure Wounds*1|Shield Of Faith*1|Sanctuary*1|Thunderous Smite*1|Sleep*1|Command*1|Protection From Evil And Good*1|Bless*1|Calm Emotions*2|Hold Person*2|Aid*2|Branding Smite*2|Find Steed*2|Lesser Restoration*2|Zone Of Truth*2",NA,6,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Bless*1",NA,10,NA,NA,NA,"Cha"
NA,"Fog Cloud*1|Thunderwave*1|Gust of Wind*2|Shatter*2|Call Lightning*3|Sleet Storm*3|Control Water*4|Ice Storm*4",NA,7,NA,NA,NA,"Wis"
NA,"Rebuke The Violent*0|Emissary Of Peace*0|Cure Wounds*1|Shield Of Faith*1|Sanctuary*1|Thunderous Smite*1|Sleep*1|Command*1|Protection From Evil And Good*1|Bless*1|Calm Emotions*2|Hold Person*2|Aid*2|Branding Smite*2|Find Steed*2|Lesser Restoration*2|Zone Of Truth*2",NA,6,NA,NA,NA,"Cha"
NA,NA,NA,8,NA,NA,NA,"Int"
NA,NA,NA,8,NA,NA,NA,"Int"
NA,"Command*1|Compelled Duel*1|Warding Bond*2|Zone of Truth*2",NA,8,NA,NA,NA,"Cha"
NA,NA,NA,10,NA,NA,NA,"Int"
NA,NA,NA,8,NA,NA,NA,"Int"
NA,"Acid splash*0|Fire Bolt*0|Mending*0|Mold Earth*0|Burning Hands*1|Fog Cloud*1|Long Strider*1|Magic Missile*1|Shield*1|Scorching Ray*2|See Invisibility*2|Shatter*2|Counterspell*3|Dispell Magic*3|Fireball*3|Wall of Fire*4",NA,20,NA,NA,NA,"Int"
NA,"Mending*0|Sacred Flame*0|Charm Person*1|Expeditious Retreat*1|Healing Word (1/day)*1|Invisibilty*2|Mirror Image*2",NA,8,NA,NA,NA,"Cha"
NA,NA,NA,8,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Str"
NA,"Thaumaturgy*0|Frostbite*0|Prestidigitation*0|Fog Cloud*1|Magic Missles*1|Shield*1|Hellish Rebuke*1|Guiding Bolt*1",NA,4,NA,NA,NA,"Int"
NA,"Bless*1|Cure Wounds*1",NA,1,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Hellish Rebuke*1|Inflict Wounds*1|Cure Wounds*1|Command*1",NA,4,NA,NA,NA,"Cha"
NA,"Light*0|Mage Hand*0| Minor Illusion*0|Shocking Grasp*0|Burning Hands*1|Floating Disk*1|Magic Missle*1|Thunderwave*1|Flaming Sphere*2|Shatter*2",NA,4,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Spare the Dying*0|Sacred Flame*0|Thaumaturgy*0|Word Of Radiance*0|Light*0|Mending*0|Bane*1|False Life*1|Inflict Wounds*1|Guiding Bolt*1|Command*1|Shield Of Faith*1|Gentle Repose*2|Ray of Enfeeblement*2|Spiritual Weapon*2|Calm Emotion*2|Hold Person*2|Revivify*3|Vampiric Touch*3|Create Food And Water*3|Bestow Curse*3|Spirit Guardians*3|Blight*4|Death Ward*4|Stone Shape*4|Guardian Of Faith*4|Banishment*4|Antilife Shell*5|Raise Dead*5|Destructive Wave*5|Teleportation Circle*5|Mass Cure Wounds*5",NA,10,NA,NA,NA,"Wis"
NA,"Detect Magic (1)*0|Detect Good and Evil (1)*0|Detect Thoughts (2)*0",NA,10,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,"Cure Wounds*1|Inflict Wounds*1|Lesser Restoration*2|Warding Bond*2",NA,6,NA,NA,NA,"Cha"
NA,"Cure Wounds*1|Inflict Wounds*1",NA,6,NA,NA,NA,"Cha"
NA,NA,NA,12,NA,NA,NA,"Cha"
NA,"Spare the Dying*0",NA,12,NA,NA,NA,"Cha"
NA,NA,NA,6,NA,NA,NA,"Int"
NA,"Guidance*0|Resistance*0|Toll The Dead*0|Bless*1|Cure Wounds*1|Guiding Bolt*1|Healing Word*1|Inflict Wounds*1|Sanctuary*1|Lesser Restoration*2|Spiritual Weapon*2|Beacon of Hope*3|Revivify*3",NA,6,NA,NA,NA,"Wis"
NA,"Bane*1|Hunter<U+0092>s Mark*1|Hold Person*2|Misty Step*2",NA,6,NA,NA,NA,"Cha"
NA,"Blade Ward - EK*0|Control Flames - Wiz*0|Create Bonfire - Wiz*0|Fire Bolt - EK*0| Sword Burst - Wiz *0|Thaumaturgy - Tief*0|Catapult - Wiz*1|Comprehend Languages- Wiz*1|False Life - Wiz*1|Feather Fall - Wiz*1|Find Familiar - wiz*1|Hellish Rebuke (1/day) - Tief *1|Ice Knife - Wiz*1|Magic Missile - Ek *1|Thunderwave - Ek*1|Witch Bolt - Ek*1",NA,6,NA,NA,NA,"Int"
NA,"Blade Ward *0|Fire Bolt *0|Frostbite *0|Sword Burst *0|Toll The Dead*0|detect Magic*1|False Life*1|Find Familiar*1|Magic Missile*1|Thunderwave*1|Witch Bolt*1|Cloud Of Daggers*2|Continual Flame*2|Crown Of Madness*2|Dragon's Breath *2|Invisibility*2|Magic Weapon*2|Shadow Blade *2|Shatter*2",NA,6,NA,NA,NA,"Int"
NA,NA,NA,20,NA,NA,NA,"Int"
NA,"Disguise Self*1|Rope Trick*2",NA,6,NA,NA,NA,"Wis"
NA,NA,NA,12,NA,NA,NA,"Int"
NA,NA,NA,12,NA,NA,NA,"Int"
NA,NA,NA,12,NA,NA,NA,"Int"
NA,"False Life*1|Ray of Sickness*1|Blindness/Deafness*2|Ray of Enfeeblement*2|Animate Dead*3|Vampiric Touch*3|Blight*4|Death Ward*4|Antilife Shell*5|Cloudkill*5",NA,12,NA,NA,NA,"Wis"
NA,NA,NA,12,NA,NA,NA,"Int"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,NA,NA,12,NA,NA,NA,"Int"
NA,NA,NA,20,NA,NA,NA,"Int"
NA,"Charm Person*1|Disguise Self*1",NA,15,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Wis"
NA,NA,NA,12,NA,NA,NA,"Wis"
NA,NA,NA,6,NA,NA,NA,"Wis"
NA,NA,NA,6,NA,NA,NA,"Cha"
NA,"Poison Spray*0",NA,6,NA,NA,NA,"Int"
NA,NA,NA,6,NA,NA,NA,"Int"
NA,"Bless*1|Cure Wounds*1|Lesser Restoration*2|Spiritual Weapon*2|Beacon of Hope*3|Revivify*3",NA,6,NA,NA,NA,"Wis"
NA,"Divine Sense*0|Lay On Hands*0|Ensnaring Strike*1|Speak with Animals*1|Moonbeam*2|Misty Step*2",NA,6,NA,NA,NA,"Cha"
NA,"Dancing Lights*0|Faerie Fire*1|Alarm*1|Longstrider*1|Snare*1",NA,4,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Dancing Lights*0|Faerie Fire*1|Alarm*1|Longstrider*1|Snare*1",NA,4,NA,NA,NA,"Wis"
NA,"Booming Blade*0",NA,5,NA,NA,NA,"Cha"
NA,"Eldritch Blast (A) 1d10*0|Mage Hand (A)*0|Minor Illusion*0|Hex*1|Misty Step (B)*2|Mirror Image*2|Invisibility*2|Fly*3|Counterspell*3",NA,7,NA,NA,NA,"Cha"
NA,NA,NA,4,NA,NA,NA,"Wis"
NA,"Eldritch Blast*0|Mage Hand*0|Minor Illusion *0|Vicious Mockery*0|Shocking Grasp*0|Hideous Laughter*1|Dissonant Whispers *1|Find Familiar*1|Arms Of Hadar*1|Identify*1|Phantasmal Force*2|Dispel Magic*3|Hunger Of Hadar*3",NA,9,NA,NA,NA,"Cha"
NA,"Cure Wounds*1|Hunter's Mark*1|Speak With Animals*1|Clear Conscience*1|Pass Without Trace*2",NA,6,NA,NA,NA,"Wis"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,"Fire Bolt*0|Shocking Grasp*0|Message*0|Alarm*1|Burning Hands*1|Charm*1|Shield*1|Magic Missile*1|Thunderwave*1",NA,2,NA,NA,NA,"Int"
NA,NA,NA,7,NA,NA,NA,"Int"
NA,NA,NA,9,NA,NA,NA,"Int"
NA,"Animal Friendship*1|Speak with Animals*1",NA,3,NA,NA,NA,"Wis"
NA,"Disguise Self*1|Hunter's Mark*1|Cure Wounds*1|Hail of Thorns*1",NA,3,NA,NA,NA,"Wis"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,"Spare the Dying*0",NA,3,NA,NA,NA,"Cha"
NA,"Animal Friendship*1|Speak with Animals*1|Barkskin*2|Spike Growth*2",NA,3,NA,NA,NA,"Wis"
NA,"Protection from Evil and Good*1|Hunter's Mark*1|Hail Of Thorns*1|Longstrider*1|Absorb Elements*1|Cure Wounds*1|Zone of Truth*2|Protection From Poison*2|Magic Circle*3|Conjure Barrage*3",NA,16,NA,NA,NA,"Wis"
NA,"Prestigitation*0|Vicious Mockery*0|Dissonant Whispers*1|Healing Word*1|Heroism*1|Identify *1|Tasha's Hideous Laughter*1",NA,2,NA,NA,NA,"Cha"
NA,"Identify (Ritual)*1|Detect Magic (Ritual)*1|Feather Fall*1|Sanctuary*1|Longstrider*1|Enhance Ability*2|Enlarge/Reduce*2",NA,5,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,"Hunter's Mark*1|Zephyr Strike*1|Hail Of Thorns*1|Spike Growth*2",NA,6,NA,NA,NA,"Wis"
NA,"Protection from Evil and Good*1|Sanctuary*1",NA,4,NA,NA,NA,"Cha"
NA,"Thaumaturgy*0|Chill Touch*0|Ray of Frost*0|Message*0|Chromatic Orb*1|Comprehend Languages*1|Alarm*1|Disguise Self*1|Sleep*1|Tasha's Hideous Laughter*1",NA,1,NA,NA,NA,"Int"
NA,NA,NA,7,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Eldritch Blast (A) 1d10*0|Mage Hand (A)*0|Hex 1d6 (BA) (C)*1|Misty Step (BA)*2|Mirror Image*2|Invisibility (C)*2|Counterspell (R)*3|Fly (C)*3",NA,7,NA,NA,NA,"Cha"
NA,"Light*0|Burning Hands*1|Faerie Fire*1|Flaming Sphere*2|Scorching Ray*2",NA,4,NA,NA,NA,"Wis"
NA,NA,NA,4,NA,NA,NA,"Cha"
NA,"Vicious Mockery*0|Minor Illusion*0|Message*0|Disguise Self*1|Dissonant Whispers*1|Faerie Fire*1|Healing Word*1|Phantasmal Force*2|Lesser Restoration*2|Blindness/Deafness*2|Major Image*3|Bestow Curse*3",NA,6,NA,NA,NA,"Cha"
NA,"Fog Cloud*1|Thunderwave*1|Gust of Wind*2|Shatter*2|Call Lightning*3|Sleet Storm*3",NA,6,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,NA,NA,20,NA,NA,NA,"Int"
NA,"Animate Dead*3",NA,20,NA,NA,NA,"Int"
NA,NA,NA,6,NA,NA,NA,"Int"
NA,"Chill Touch*0|Fire Bolt*0|Shocking Grasp*0|Light*0|Ray Of Sickness*1|Magic Missile*1|Shield*1|Detect Magic*1|Identify*1|Thunderwave*1|Burning Hands*1|Comprehend Languages*1|Disguise Self*1|Cloud Of Daggers*2|Mirror Image*2|Crown Of Madness*2|Knock*2|Vampiric Touch*3|Bestow Curse*3|Animate Dead*3|Fly*3",NA,6,NA,NA,NA,"Int"
NA,NA,NA,6,NA,NA,NA,"Int"
NA,"Druidcraft*0|Guidance*0|Frostbite*0|Dancing Lights*0|Find Familiar (r/1pd)*1|Detect Magic (Ritual)*1|Purify Food And Drink (R)*1|Healing Word*1|Cure Wounds*1",NA,1,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Poison Spray*0|Thorn Whip*0|Mending*0|Produce Flame*0|Purify Food And Water*1|Cure Wounds*1|Jump*1|Speak With Animals*1|Find Trap*2|Flaming Spear*2|Moon Beam*2|Call Lightning*3|Erupting Earth*3|Dispell Magic*3|Polymorph*4|Conjure Minor Elemental*4|Mass Cure Wounds*5|Wall Of Stone*5",NA,10,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,"Cure Wounds*1|Hail Of Thorns*1|Pass Without Trace*2",NA,5,NA,NA,NA,"Wis"
NA,"Shillelagh*0|Produce Flame*0|Guidence*0|Minor Illusion*0|Cure Wounds *1|Faerie Fire *1|Thunderwave *1|Enhance Ability *2|Find Traps *2|Pass Without Trace *2|Conjure Animals *3|Call Lightning *3|Confusion*4|Polymorph *4|Stoneskin*4|Fire Wall*4",NA,8,NA,NA,NA,"Wis"
NA,"Acid splash*0|Light*0|Find Familiar 1/day*1",NA,4,NA,NA,NA,"Int"
NA,"Mage Hand*0|Light*0|Ray Of Frost*0|Burning Hands*1|Charm Person *1|Feather Fall*1|Mage Armor*1|Magic Missle*1|Sleep*1",NA,1,NA,NA,NA,"Int"
NA,"Thaumaturgy*0|Frostbite*0|Prestidigitation*0|Fog Cloud*1|Magic Missles*1|Shield*1|Hellish Rebuke*1",NA,3,NA,NA,NA,"Int"
NA,"Protection from Evil and Good*1|Sanctuary*1|Lesser Restoration*2|Zone of Truth*2|Beacon of Hope*3|Dispel Magic*3",NA,10,NA,NA,NA,"Cha"
NA,"Protection from Evil and Good*1|Sanctuary*1|Lesser Restoration*2|Zone of Truth*2|Beacon of Hope*3|Dispel Magic*3",NA,9,NA,NA,NA,"Cha"
NA,"Cure Wounds*1|Hail Of Thorns*1|Pass Without Trace*2",NA,5,NA,NA,NA,"Wis"
NA,"Minor Illusion*0",NA,5,NA,NA,NA,"Int"
NA,"Spare The Dying*0|Sacred Flame*0|Guidance*0|Bless*1|Cure Wounds*1|Guiding Bolt*1|Inflict Wounds*1|Shield Of Faith*1|Sanctuary*1",NA,2,NA,NA,NA,"Wis"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Protection from Evil and Good*1|Sanctuary*1|Lesser Restoration*2|Zone of Truth*2|Beacon of Hope*3|Dispel Magic*3|Freedom of Movement*4|Guardian of Faith*4|Commune*5|Flame Strike*5",NA,20,NA,NA,NA,"Cha"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,"Cure Wounds*1|Hunter's Mark*1|Speak With Animals*1|Pass Without Trace*2",NA,6,NA,NA,NA,"Wis"
NA,NA,NA,8,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,"Light*0|Sacred Flame*0|Spare The Dying*0|Burning Hands*1|Faerie Fire*1|Cure Wounds*1|Shield Of Faith*1|Flaming Sphere*2|Scorching Ray*2|Prayer Of Healing*2",NA,4,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,"Minor Illusion*0|Dissonant Whispers*1",NA,6,NA,NA,NA,"Cha"
NA,"Resistance*0|Thaumaturgy*0|Mending*0|Identify*1|Searing Smite*1|Bless*1|Healing Word*1",NA,14,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,"Mage Hand*0|Minor Illusion *0",NA,6,NA,NA,NA,"Int"
NA,NA,NA,6,NA,NA,NA,"Int"
NA,"Light*0|Sacred Flame*0|Eldritch Blast*0|Minor Illusion*0|Vicious Mockery*0|Shillelagh*0|Spare the Dying*0|Charm Person*1|Cure Wounds*1|Mage Armor*1|Hold Person*2|Shatter*2",NA,3,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Fog Cloud*1|Thunderwave*1",NA,1,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Friend *0|Eldricht Blast*0|Sleep*1|Hex*1",NA,1,NA,NA,NA,"Cha"
NA,"Dancing Lights*0|Vicious Mockery*0|Friends*0|Shillelagh*0|Charm Person*1|Dissonant Whispers*1|Healing Word*1|Tasha's Hideous Laughter*1|Feather Fall*1|Protection From Evil And Good*1|Entangle*1|Faerie Fire*1|Speak With Animals*1|Shatter*2|Detect Thoughts*2|Levitate*2|Invisibility*2|Speak With Dead*3|Animate Dead*3|Counterspell*3|Fly*3|Greater Invisibility*4|Polymorph*4|Animate Objects*5|Raise Dead*5",NA,9,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,"Message*0|Vicious Mockery*0|Made Hand*0|Charm Person*1|Healing Word*1|Thunderwave*1|Phantasmal Force*2|Suggestion*2|Enhance Ability*2|Stinking Cloud*3|Bestow Curse*3",NA,5,NA,NA,NA,"Cha"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Posion Spray*0|Firebolt*0|Prestidigitation*0|Barkskin*0|Levitate*2|Ice storm*4",NA,11,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,"Mending*0|Produce Flame*0|Shillelagh*0|Create Or Destory Water*1|Cure Wounds*1|Goodberry*1|Speak With Animals*1|Heat Metal*2|Moonbeam*2|Flame Blade*2|Call Lightning*3|Haste*3|Dispell Magic*3|Conjure Minor Elemental*4|Conjure Woodland Beings*4|Greater Invisibility*4|Insect Plague*5|Conjure Elemental*5",NA,11,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Produce Fire*0|Druidcraft*0|Goodberry*1|Entangle*1",NA,1,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,"Cure Wounds*1",NA,1,NA,NA,NA,"Cha"
NA,"Invisibility*2|Pass without Trace*2|Daylight*3|Haste*3|Divination*4|Freedom of Movement*4|Dream*5|Insect Plague*5",NA,20,NA,NA,NA,"Wis"
NA,"Bane*1|Hunter<U+0092>s Mark*1",NA,4,NA,NA,NA,"Cha"
NA,"False Life*1|Ray of Sickness*1",NA,16,NA,NA,NA,"Int"
NA,"Bless*1|Cure Wounds*1|Lesser Restoration*2|Spiritual Weapon*2|Beacon of Hope*3|Revivify*3|Death Ward*4|Guardian of Faith*4",NA,8,NA,NA,NA,"Wis"
NA,NA,NA,8,NA,NA,NA,"Cha"
NA,NA,NA,8,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Minor Illusion*0|Vicious Mockery*0|Dissonant Whispers*1|Faerie Fire*1|Healing Word*1|Tasha's Hideous Laughter*1",NA,1,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Light *0|Friends *0|Eldritch Blast *0|Minor Illusion *0|Guidance *0|Mage Hand *0|Toll Of The Dead*0|Cure Wounds*1|Hex*1|Arms Of Hadar*1|Bless *1|Disguise Self*1|Magic Missile *1",NA,3,NA,NA,NA,"Cha"
NA,"Prestidigitation*0|Eldritch Blast*0|Friends*0|Shield*2|Misty Step*2",NA,10,NA,NA,NA,"Int"
NA,NA,NA,10,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,"Mending*0|Identify (Ritual)*1|Detect Magic (Ritual)*1|Alarm (Ritual)*1|Cure Wounds*1|Disguise Self*1|Shield of Faith*1",NA,4,NA,NA,NA,"Int"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,"Control Flames*0|Firebolt*0|Blade Ward*0|Detect Magic*1|Shield*1|Magic Missile*1|Fog Cloud*1|Alarm*1|Illusiory Script*1",NA,2,NA,NA,NA,"Int"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,NA,NA,2,NA,NA,NA,"Cha"
NA,NA,NA,4,NA,NA,NA,"Wis"
NA,"Protection from Evil and Good*1|Hunter's Mark*1|Hail Of Thorns*1|Cure Wounds *1",NA,4,NA,NA,NA,"Wis"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Protection from Evil and Good*1|Sanctuary*1",NA,4,NA,NA,NA,"Cha"
NA,"Chill Touch*0|Minor Illusion*0|Prestidigitation*0|Create Bonfire*0|Charm Person*1|Absorb Elements*1|Chaos Bolt*1",NA,2,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,8,NA,NA,NA,"Int"
NA,NA,NA,12,NA,NA,NA,"Int"
NA,"Sacred Flame*0|Toll The Dead*0|Thaumaturgy*0|Shocking Grasp*0|Chill Touch*0|Fog Cloud*1|Thunderwave*1|Find Familiar *1|Cure Wounds*1",NA,1,NA,NA,NA,"Wis"
NA,"Eldritch Blast*0|Toll The Dead*0|Cure Wounds*1|Hunter's Mark*1|Armor Of Agathys *1|Lesser Restoration*2|Dragon's Breath*2|Snilloc's Snowball Swarm *2|Glyph of Warding*3|Mass Healing Word*3|Aura of Life*4|Ice Storm*4",NA,16,NA,NA,NA,"Cha"
NA,"Animal Friendship*1|Speak with Animals*1",NA,1,NA,NA,NA,"Wis"
NA,"Light*0|Sacred Flame*0|Eldritch Blast*0|Toll The Dead*0|Hex*1|Helish Rebuk*1|Cure Wound*1|Guiding Bolt*1",NA,1,NA,NA,NA,"Cha"
NA,"Searing Smite*1|Divine Favor*1",NA,7,NA,NA,NA,"Cha"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,"Guidance +d4*0|Spare The Dying*0|Thaumaturgy*0|Toll The Dead 2d8/2d12(n)*0|Word of Radiance 2d6(r)*0|Bless x3 targets +d4*1|Cure Wounds 1d8+6*1|Guiding Bolt 4d6(r) adv*1|b.Healing Word 1d4+6*1|Inflict Wounds 3d10(n)*1|Hold Person*2|Lesser Restoration*2|Prayer of Healing 2d8+7*2|b.Spiritual Weapon 1d8+3*2|1.Bless x4 targets +d4*2|1.Cure Wounds 2d8+6*2|1.Guiding Bolt 5d6(r) adv*2|1b.Healing Word 2d4+6*2|1.Inflict Wounds 4d10(n)*2|Beacon of Hope*3|Dispel Magic*3|Glyph of Warding*3|b.M. Healing Word 1d4+8*3|Remove Curse*3|Revivify*3|1.Bless x5 targets +d4*3|1.Cure Wounds 3d8+6*3|1.Guiding Bolt 6d6(r) adv*3|1b.Healing Word 3d4+6*3|1.Inflict Wounds 5d10(n)*3|2.Hold Person x2 targets*3|2.Prayer of Healing 3d8+7*3|2b.Spiritual Weapon 1d8+3*3|Death Ward*4|Guardian of Faith*4|1.Bless x6 targets +d4*4|1.Cure Wounds 4d8+6*4|1.Guiding Bolt 7d6(r) adv*4|1b.Healing Word 4d4+6*4|1.Inflict Wounds 6d10(n)*4|2.Hold Person x3 targets*4|2.Prayer of Healing 4d8+7*4|2b.Spiritual Weapon 2d8+3*4|3b.M. Healing Word 2d4+8*4|Dawn 4d10(r)*5|Flame Strike 4d6(f)+4d6(r)*5|Insect Plague 4d10(p)*5|M. Cure Wounds 3d8+10*5|Raise Dead*5|1.Bless x7 targets +d4*5|1.Cure Wounds 5d8+6*5|1.Guiding Bolt 8d6(r) adv*5|1b.Healing Word 5d4+6*5|1.Inflict Wounds 7d10(n)*5|2.Hold Person x4 targets*5|2.Prayer of Healing 5d8+7*5|2b.Spiritual Weapon 2d8+3*5|3b.M. Healing Word 3d4+8*5",NA,11,NA,NA,NA,"Wis"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,"Dancing Lights*0|Prestidigitation*0|Faerie Fire*1|Darkness *2",NA,8,NA,NA,NA,"Cha"
